date,amount_raw,amount,currency,operation,merchant,details,bank,source_file
2025-09-05,"- 15 000,00 KZT",-15000.0,KZT,Transfers,,Алмас Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-06,"- 2 500,00 KZT",-2500.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-09-06,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Айдос Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-06,"- 600,00 KZT",-600.0,KZT,Transfers,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2025-09-06,"+ 600,00 KZT",600.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"- 3 150,00 KZT",-3150.0,KZT,Transfers,,Нуржан Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"+ 3 150,00 KZT",3150.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"- 800,00 KZT",-800.0,KZT,Transfers,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"+ 800,00 KZT",800.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"- 1 250,00 KZT",-1250.0,KZT,Transfers,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"+ 1 250,00 KZT",1250.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"- 200,00 KZT",-200.0,KZT,Transfers,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"+ 200,00 KZT",200.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"- 2 000,00 KZT",-2000.0,KZT,Transfers,,Айдос Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-07,"+ 2 000,00 KZT",2000.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"+ 1 250,00 KZT",1250.0,KZT,Replenishment,,Жанбота Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"+ 110,00 KZT",110.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"+ 110,00 KZT",110.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"- 2 000,00 KZT",-2000.0,KZT,Transfers,,Бахитжан А.,Kaspi Bank,kaspi_ru.pdf
2025-09-08,"+ 2 000,00 KZT",2000.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 20,00 KZT",-20.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 820,00 KZT",-820.0,KZT,Purchases,Big Market,Big Market,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"+ 1 480,00 KZT",1480.0,KZT,Replenishment,,Темирхан К.,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"+ 1 240,00 KZT",1240.0,KZT,Replenishment,,Ақжол Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"+ 2 400,00 KZT",2400.0,KZT,Replenishment,,Асель А.,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"+ 1 950,00 KZT",1950.0,KZT,Replenishment,,Гани С.,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 600,00 KZT",-600.0,KZT,Purchases,Даулетти,Даулетти,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 250,00 KZT",-250.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 890,00 KZT",-890.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"- 2 405,00 KZT",-2405.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"+ 3 034,00 KZT",3034.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-09-09,"+ 280,00 KZT",280.0,KZT,Replenishment,,Саруархан Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"+ 15 436,00 KZT",15436.0,KZT,Replenishment,,Айдос Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"- 200,00 KZT",-200.0,KZT,Transfers,,Жолбарыс К.,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"- 7 632,00 KZT",-7632.0,KZT,Transfers,,Оплата Kaspi Red,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"+ 2 818,00 KZT",2818.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"- 3 435,00 KZT",-3435.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"+ 1 430,00 KZT",1430.0,KZT,Replenishment,,Зайнап А.,Kaspi Bank,kaspi_ru.pdf
2025-09-10,"+ 1 500,00 KZT",1500.0,KZT,Replenishment,,Алина А.,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 100,00 KZT",-100.0,KZT,Purchases,Оплата парковки Астаны,Оплата парковки Астаны,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"+ 220,00 KZT",220.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 690,00 KZT",-690.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 9 000,00 KZT",-9000.0,KZT,Transfers,,Оплата Kaspi Red,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 15 168,00 KZT",-15168.0,KZT,Transfers,,Оплата Kaspi Кредита,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"+ 5 111,00 KZT",5111.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"+ 3 500,00 KZT",3500.0,KZT,Replenishment,,В Kaspi Банкомате,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"- 1 530,00 KZT",-1530.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"+ 1 100,00 KZT",1100.0,KZT,Replenishment,,Мейіржан Қ.,Kaspi Bank,kaspi_ru.pdf
2025-09-11,"+ 860,00 KZT",860.0,KZT,Replenishment,,Феруза К.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 960,00 KZT",960.0,KZT,Replenishment,,Серик И.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 990,00 KZT",990.0,KZT,Replenishment,,Муратбек С.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"- 650,00 KZT",-650.0,KZT,Purchases,мини маркет,мини маркет,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 1 320,00 KZT",1320.0,KZT,Replenishment,,Əділ И.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 1 200,00 KZT",1200.0,KZT,Replenishment,,Ердəулет Ə.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 2 120,00 KZT",2120.0,KZT,Replenishment,,Маншук Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 1 510,00 KZT",1510.0,KZT,Replenishment,,Мадина А.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 4 490,00 KZT",4490.0,KZT,Replenishment,,Алуа Н.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Айнагуль К.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"- 7 413,00 KZT",-7413.0,KZT,Transfers,,Оплата Kaspi Red,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"- 240,00 KZT",-240.0,KZT,Purchases,Google One,Google One,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"- 250,00 KZT",-250.0,KZT,Purchases,Qazaq Catering,Qazaq Catering,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 35 000,00 KZT",35000.0,KZT,Replenishment,,В Kaspi Терминале,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"- 790,00 KZT",-790.0,KZT,Purchases,Magnum Cash&Carry,Magnum Cash&Carry,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 301,00 KZT",301.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 500,00 KZT",500.0,KZT,Replenishment,,Санжар С.,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-12,"+ 110,00 KZT",110.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"+ 3 460,00 KZT",3460.0,KZT,Replenishment,,Данияр А.,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"+ 110,00 KZT",110.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"- 149,00 KZT",-149.0,KZT,Others,,Отмена комиссии за перевод на карту др. банка,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"- 40 228,00 KZT",-40228.0,KZT,Transfers,,На карту Freedom Finance Bank*1806,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"- 230,00 KZT",-230.0,KZT,Purchases,Магазин Гаухар,Магазин Гаухар,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"- 4 580,00 KZT",-4580.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"+ 1 630,00 KZT",1630.0,KZT,Replenishment,,Адилбек У.,Kaspi Bank,kaspi_ru.pdf
2025-09-13,"+ 1 910,00 KZT",1910.0,KZT,Replenishment,,Ботагоз Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-14,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-15,"- 149,00 KZT",-149.0,KZT,Others,,Отмена комиссии за перевод на карту др. банка,Kaspi Bank,kaspi_ru.pdf
2025-09-15,"- 13 501,00 KZT",-13501.0,KZT,Transfers,,На карту Freedom Finance Bank*1806,Kaspi Bank,kaspi_ru.pdf
2025-09-15,"+ 500,00 KZT",500.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2025-09-15,"+ 4 000,00 KZT",4000.0,KZT,Replenishment,,Алмас Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-15,"+ 3 700,00 KZT",3700.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-09-15,"+ 2 100,00 KZT",2100.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 3 500,00 KZT",3500.0,KZT,Replenishment,,Бахитжан А.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"- 3 500,00 KZT",-3500.0,KZT,Transfers,,Бахитжан А.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"- 472,00 KZT",-472.0,KZT,Purchases,SMALL,SMALL,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 1 800,00 KZT",1800.0,KZT,Replenishment,,Ясмина Н.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 770,00 KZT",770.0,KZT,Replenishment,,Сабина Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 550,00 KZT",550.0,KZT,Replenishment,,Жанар Н.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 1 030,00 KZT",1030.0,KZT,Replenishment,,Альмира М.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 1 200,00 KZT",1200.0,KZT,Replenishment,,Меруерт Р.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 1 170,00 KZT",1170.0,KZT,Replenishment,,Береке С.,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-16,"+ 220,00 KZT",220.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"- 100,00 KZT",-100.0,KZT,Transfers,,Ерасыл Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"- 1 060,00 KZT",-1060.0,KZT,Purchases,АЗС-8,АЗС-8,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"+ 2 200,00 KZT",2200.0,KZT,Replenishment,,Айнур К.,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"+ 1 360,00 KZT",1360.0,KZT,Replenishment,,Мейірман Ж.,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"+ 1 070,00 KZT",1070.0,KZT,Replenishment,,Куралай Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"+ 730,00 KZT",730.0,KZT,Replenishment,,Вераника К.,Kaspi Bank,kaspi_ru.pdf
2025-09-17,"- 2 310,00 KZT",-2310.0,KZT,Purchases,АЗС-7,АЗС-7,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"- 500,00 KZT",-500.0,KZT,Purchases,АЗС-8,АЗС-8,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"+ 3 000,00 KZT",3000.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"- 1 000,00 KZT",-1000.0,KZT,Transfers,,Ақбота Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-18,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 750,00 KZT",750.0,KZT,Replenishment,,Айгерим К.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 1 870,00 KZT",1870.0,KZT,Replenishment,,Даурен Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 700,00 KZT",700.0,KZT,Replenishment,,Темирлан О.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 780,00 KZT",780.0,KZT,Replenishment,,Томирис Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 820,00 KZT",820.0,KZT,Replenishment,,Аяулым Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 6 390,00 KZT",6390.0,KZT,Replenishment,,Interpay*Taxi,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 820,00 KZT",820.0,KZT,Replenishment,,Динара Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 860,00 KZT",860.0,KZT,Replenishment,,Серикбай К.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 610,00 KZT",610.0,KZT,Replenishment,,Алтынай У.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 1 500,00 KZT",-1500.0,KZT,Purchases,Daskinburger,Daskinburger,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 1 080,00 KZT",1080.0,KZT,Replenishment,,Елена А.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"+ 680,00 KZT",680.0,KZT,Replenishment,,Арман Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 500,00 KZT",-500.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 500,00 KZT",-500.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 300,00 KZT",-300.0,KZT,Purchases,Аппарат самообслуживания,Аппарат самообслуживания,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-19,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"- 149,00 KZT",-149.0,KZT,Others,,Отмена комиссии за перевод на карту др. банка,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"- 31 399,00 KZT",-31399.0,KZT,Transfers,,На карту Freedom Finance Bank*1806,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 2 460,00 KZT",2460.0,KZT,Replenishment,,Кайрат Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 1 020,00 KZT",1020.0,KZT,Replenishment,,Асем Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 530,00 KZT",530.0,KZT,Replenishment,,Ерсин Н.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 1 000,00 KZT",1000.0,KZT,Replenishment,,Қалмахан С.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 720,00 KZT",720.0,KZT,Replenishment,,Балауса У.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 1 400,00 KZT",1400.0,KZT,Replenishment,,Сандугаш К.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 950,00 KZT",950.0,KZT,Replenishment,,Mesut I.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 2 530,00 KZT",2530.0,KZT,Replenishment,,Ляйсан А.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"- 860,00 KZT",-860.0,KZT,Transfers,,Жанагуль М.,Kaspi Bank,kaspi_ru.pdf
2025-09-20,"+ 790,00 KZT",790.0,KZT,Replenishment,,Галымжан А.,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"+ 1 920,00 KZT",1920.0,KZT,Replenishment,,Жанна К.,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"+ 800,00 KZT",800.0,KZT,Replenishment,,Мейрамбек Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"+ 1 920,00 KZT",1920.0,KZT,Replenishment,,Джалел М.,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"- 1 000,00 KZT",-1000.0,KZT,Transfers,,Владимир Г.,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"- 1 720,00 KZT",-1720.0,KZT,Purchases,Магазин Шар-Сауда,Магазин Шар-Сауда,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"- 300,00 KZT",-300.0,KZT,Purchases,Парковка. Вокзал Нұрлы жол,Парковка. Вокзал Нұрлы жол,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"- 149,00 KZT",-149.0,KZT,Others,,Отмена комиссии за перевод на карту др. банка,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"- 14 374,00 KZT",-14374.0,KZT,Transfers,,На карту Freedom Finance Bank*1806,Kaspi Bank,kaspi_ru.pdf
2025-09-21,"+ 21 000,00 KZT",21000.0,KZT,Replenishment,,Кредит Наличными,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"- 180,00 KZT",-180.0,KZT,Purchases,АЗС-8,АЗС-8,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"- 700,00 KZT",-700.0,KZT,Purchases,Азык-тулик,Азык-тулик,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 2 100,00 KZT",2100.0,KZT,Replenishment,,Kairat Z.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 500,00 KZT",500.0,KZT,Replenishment,,Жанат А.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 1 170,00 KZT",1170.0,KZT,Replenishment,,Жанат А.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 800,00 KZT",800.0,KZT,Replenishment,,Арман С.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 800,00 KZT",800.0,KZT,Replenishment,,Болат А.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 620,00 KZT",620.0,KZT,Replenishment,,Ерлан Н.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"- 700,00 KZT",-700.0,KZT,Purchases,Green Food,Green Food,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"+ 250,00 KZT",250.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-09-22,"- 510,00 KZT",-510.0,KZT,Transfers,,Ерасыл Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 35 037,00 KZT",-35037.0,KZT,Transfers,,Оплата Kaspi Кредита,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 40 000,00 KZT",-40000.0,KZT,Transfers,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 75 000,00 KZT",75000.0,KZT,Replenishment,,С карты другого банка,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Дінмұхаммед С.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 15 200,00 KZT",-15200.0,KZT,Purchases,AURORA ASTANA,AURORA ASTANA,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Нұрлан М.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Алмас Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 2 500,00 KZT",2500.0,KZT,Replenishment,,Амангелді А.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 27 500,00 KZT",-27500.0,KZT,Transfers,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 1 500,00 KZT",1500.0,KZT,Replenishment,,Алибек А.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 30 000,00 KZT",30000.0,KZT,Replenishment,,Рустем І.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 149,00 KZT",-149.0,KZT,Others,,Отмена комиссии за перевод на карту др. банка,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 75 000,00 KZT",-75000.0,KZT,Transfers,,На карту Freedom Finance Bank*1806,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 35 000,00 KZT",35000.0,KZT,Replenishment,,Кредит Наличными,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"+ 40 000,00 KZT",40000.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 1 580,00 KZT",-1580.0,KZT,Purchases,Qazaq Catering,Qazaq Catering,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-23,"- 1 200,00 KZT",-1200.0,KZT,Purchases,ип абилтаева,ип абилтаева,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"+ 800,00 KZT",800.0,KZT,Replenishment,,Алия И.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"+ 1 300,00 KZT",1300.0,KZT,Replenishment,,Айдана Д.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"+ 1 010,00 KZT",1010.0,KZT,Replenishment,,Ляззат С.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"- 500,00 KZT",-500.0,KZT,Transfers,,Nurtugan K.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"+ 1 480,00 KZT",1480.0,KZT,Replenishment,,Ұлжан Т.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"- 9 500,00 KZT",-9500.0,KZT,Transfers,,Ганибет Б.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"+ 10 000,00 KZT",10000.0,KZT,Replenishment,,Женискуль Е.,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"- 110,00 KZT",-110.0,KZT,Purchases,Avtobys. Оплата проезда по QR,Avtobys. Оплата проезда по QR,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"- 650,00 KZT",-650.0,KZT,Purchases,Green Food,Green Food,Kaspi Bank,kaspi_ru.pdf
2025-09-24,"- 900,00 KZT",-900.0,KZT,Purchases,Green Food,Green Food,Kaspi Bank,kaspi_ru.pdf
